iter	Passed	Remaining
0	2	1244
1	3	881
2	4	753
3	5	634
4	5	554
5	6	519
6	7	500
7	7	474
8	8	464
9	9	444
10	9	434
11	10	429
12	11	429
13	12	419
14	12	412
15	13	409
16	14	400
17	14	392
18	15	382
19	15	376
20	16	370
21	16	364
22	17	360
23	17	353
24	18	352
25	19	350
26	19	342
27	20	337
28	20	333
29	20	328
30	21	327
31	22	323
32	22	323
33	23	321
34	24	318
35	24	315
36	25	313
37	25	310
38	25	305
39	26	304
40	27	303
41	27	300
42	28	300
43	28	300
44	29	296
45	29	294
46	30	291
47	30	288
48	31	289
49	31	286
50	32	284
51	32	282
52	33	279
53	33	276
54	33	274
55	34	272
56	34	270
57	35	267
58	35	265
59	35	263
60	36	261
61	36	258
62	36	256
63	37	254
64	37	253
65	38	252
66	38	250
67	39	249
68	39	247
69	39	245
70	40	243
71	40	242
72	41	240
73	41	239
74	42	238
75	42	237
76	43	237
77	43	236
78	43	234
79	44	233
80	44	231
81	45	229
82	45	228
83	46	227
84	46	226
85	46	224
86	47	223
87	47	222
88	47	221
89	48	221
90	48	219
91	49	219
92	50	219
93	50	218
94	51	218
95	51	217
96	52	216
97	52	215
98	52	213
99	53	212
100	53	210
101	53	209
102	54	208
103	54	207
104	54	206
105	55	205
106	55	205
107	56	204
108	56	203
109	57	203
110	58	203
111	58	202
112	58	201
113	59	200
114	60	200
115	60	200
116	60	199
117	61	199
118	61	198
119	62	197
120	62	196
121	63	195
122	63	195
123	64	194
124	64	194
125	65	193
126	65	192
127	65	191
128	66	190
129	66	189
130	66	188
131	67	187
132	67	186
133	67	185
134	68	184
135	68	183
136	68	182
137	69	182
138	69	181
139	70	180
140	70	179
141	70	178
142	71	177
143	71	176
144	71	176
145	72	175
146	72	174
147	73	174
148	73	173
149	74	172
150	74	172
151	74	171
152	75	170
153	75	169
154	75	168
155	76	167
156	76	167
157	77	167
158	77	166
159	78	166
160	78	165
161	78	164
162	79	164
163	79	163
164	80	163
165	81	163
166	81	162
167	82	162
168	82	161
169	83	161
170	83	160
171	83	159
172	84	158
173	84	158
174	85	158
175	85	158
176	86	157
177	86	156
178	86	155
179	87	155
180	87	154
181	88	153
182	88	153
183	89	153
184	89	152
185	90	152
186	90	151
187	90	150
188	91	150
189	92	150
190	92	149
191	93	149
192	93	148
193	94	148
194	94	147
195	94	146
196	95	146
197	95	145
198	96	145
199	96	144
200	96	144
201	97	143
202	97	142
203	97	142
204	98	141
205	98	140
206	98	140
207	99	139
208	99	138
209	100	138
210	100	137
211	100	136
212	101	136
213	101	135
214	101	134
215	102	134
216	102	133
217	102	132
218	102	132
219	103	131
220	103	131
221	104	130
222	104	130
223	105	129
224	105	129
225	106	128
226	106	127
227	106	127
228	107	127
229	107	126
230	108	126
231	108	125
232	109	124
233	109	124
234	109	123
235	110	123
236	110	122
