iter	RMSE
0	0.0554370091
1	0.05268843269
2	0.05033683152
3	0.04799997208
4	0.04637634093
5	0.04496727567
6	0.04336328177
7	0.04201589069
8	0.04082217663
9	0.03960510638
10	0.03863418644
11	0.03761225485
12	0.0368039996
13	0.03590176365
14	0.03534355575
15	0.03495662471
16	0.03419394318
17	0.03360517545
18	0.03315281193
19	0.03259775193
20	0.03206268975
21	0.03184779886
22	0.03145287726
23	0.03084073039
24	0.03053081615
25	0.03032543187
26	0.02988021605
27	0.02959684196
28	0.02894767485
29	0.02857540901
30	0.02813723046
31	0.02790390457
32	0.02762502033
33	0.02735803546
34	0.02710289914
35	0.02678006142
36	0.02648443275
37	0.02603494547
38	0.02571684807
39	0.02540692535
40	0.02519457863
41	0.02500046192
42	0.02470778089
43	0.02453113984
44	0.02441437812
45	0.02422807344
46	0.02405223575
47	0.02382218985
48	0.02370791427
49	0.02345982984
50	0.02326534721
51	0.02306703464
52	0.02294100511
53	0.02271289255
54	0.02255724788
55	0.02241906772
56	0.02217722234
57	0.02196787774
58	0.02176515058
59	0.02163499322
60	0.02155074103
61	0.02145126748
62	0.02133270985
63	0.02116482989
64	0.02102556754
65	0.02089842234
66	0.02077538523
67	0.02071120293
68	0.02064685269
69	0.02053325721
70	0.02047427134
71	0.02039471885
72	0.02031977722
73	0.02024790648
74	0.02018046181
75	0.02008875727
76	0.02001861412
77	0.01996051918
78	0.01982025912
79	0.01971237514
80	0.01963562925
81	0.01956689327
82	0.01935539893
83	0.01930180868
84	0.01916401555
85	0.01912991743
86	0.01899766729
87	0.01888996171
88	0.01882634716
89	0.01876794701
90	0.01868341157
91	0.01854703609
92	0.01850969349
93	0.0184310874
94	0.01834710176
95	0.01829862718
96	0.01824130409
97	0.01819666101
98	0.01817692213
99	0.0181580688
100	0.01810208327
101	0.01806834253
102	0.01805159269
103	0.01803518042
104	0.0179173789
105	0.01787923095
106	0.01784463506
107	0.01783026878
108	0.01781622967
109	0.01774823502
110	0.01763734783
111	0.01760028591
112	0.01751560043
113	0.0174830771
114	0.01747142501
115	0.01746022854
116	0.01744946687
117	0.0173586778
118	0.01728591189
119	0.01722982078
120	0.01722024559
121	0.01721105196
122	0.01720222175
123	0.01719373793
124	0.01715310027
125	0.0171290258
126	0.01710906475
127	0.01703334554
128	0.01702641177
129	0.01701973571
130	0.01700112903
131	0.01699483626
132	0.01697700944
133	0.01692619497
134	0.01690308391
135	0.01687321624
136	0.01677690999
137	0.01677166301
138	0.0166845403
139	0.01665669429
140	0.0166517605
141	0.01664701899
142	0.01657994466
143	0.01650484426
144	0.01648582386
145	0.01648167586
146	0.01645583161
147	0.01639089229
148	0.016324574
149	0.01630799919
150	0.01624354552
151	0.01620354267
152	0.01619172182
153	0.01615073598
154	0.01613864093
155	0.01612585742
156	0.01609377132
157	0.01609084335
158	0.01607987918
159	0.01602374155
160	0.01602105791
161	0.01600517444
162	0.01595349133
163	0.01592524451
164	0.01592303411
165	0.01587562554
166	0.01582876843
167	0.01579162833
168	0.01578293912
169	0.01577536476
170	0.01573137658
171	0.0157074029
172	0.0156933502
173	0.01567103271
174	0.01566911407
175	0.01566214503
176	0.01563803375
177	0.0156316057
178	0.01560371284
179	0.01560217045
180	0.01556239874
181	0.01554166467
182	0.01553643779
183	0.01553512228
184	0.01550090209
185	0.01549614107
186	0.01549401939
187	0.01547333485
188	0.01546334362
189	0.01545426698
190	0.01544951427
191	0.0154464108
192	0.01542834786
193	0.01541864472
194	0.01540259406
