iter	RMSE
0	0.04138565708
1	0.03899724888
2	0.03669380856
3	0.03465612859
4	0.03305126993
5	0.03159634695
6	0.03030041282
7	0.02910045941
8	0.02812705169
9	0.02690351629
10	0.02602665814
11	0.02509948148
12	0.0242048399
13	0.02341213817
14	0.02268316629
15	0.0222676998
16	0.02160550896
17	0.0211375531
18	0.0208456045
19	0.02048313436
20	0.02000085654
21	0.01985394111
22	0.01948742814
23	0.01890940511
24	0.01869041317
25	0.01855595523
26	0.01811936379
27	0.01793312474
28	0.01743992056
29	0.0170672173
30	0.01675385277
31	0.01658210177
32	0.01640693879
33	0.0161649362
34	0.01593425422
35	0.01570112675
36	0.01542314203
37	0.01513605034
38	0.01487358933
39	0.01458223515
40	0.01431326211
41	0.01417813688
42	0.01388801592
43	0.01375159589
44	0.01365451332
45	0.01352207556
46	0.01335939981
47	0.01313657003
48	0.01304381433
49	0.01291341592
50	0.01266388742
51	0.01248726527
52	0.01240923381
53	0.01206408606
54	0.01190351636
55	0.01180319576
56	0.01165629793
57	0.0114244735
58	0.01123572479
59	0.01110853001
60	0.01103148056
61	0.01095518851
62	0.01083516287
63	0.01065136536
64	0.01055027258
65	0.01045718373
66	0.01035874389
67	0.01030419749
68	0.0101896154
69	0.01005086557
70	0.0100120696
71	0.009933143888
72	0.009863064573
73	0.00979171116
74	0.009748100128
75	0.009673816541
76	0.009631437436
77	0.009558471008
78	0.009337062339
79	0.009167006124
80	0.009110542138
81	0.009074493261
82	0.008904056275
83	0.008849337597
84	0.008694490585
85	0.008662979678
86	0.008527887281
87	0.008417509146
88	0.008330755256
89	0.008291044734
90	0.008194790399
91	0.00790099492
92	0.007861230013
93	0.00776435206
94	0.007660991788
95	0.007626886129
96	0.007559352907
97	0.007528750898
98	0.0075096727
99	0.0074915406
100	0.00742845395
101	0.007411083845
102	0.007394914398
103	0.007378885494
104	0.007083810749
105	0.007010314166
106	0.006988005431
107	0.006974278127
108	0.006960709469
109	0.006790542997
110	0.006646767586
111	0.006574426517
112	0.006350414092
113	0.006293386591
114	0.006282001366
115	0.006271022551
116	0.00626043487
117	0.006144068317
118	0.005953083346
119	0.00586402874
120	0.005854359388
121	0.005845034935
122	0.005836042325
123	0.005827369093
124	0.005755992286
125	0.005706568812
126	0.005699058281
127	0.005622532432
128	0.005614956723
129	0.005607649819
130	0.005600972127
131	0.005595139577
132	0.005588880829
133	0.005487336443
134	0.005433311689
135	0.005378907331
136	0.005250564272
137	0.005244290365
138	0.005136988833
139	0.005085954432
140	0.005080014531
141	0.005074287614
142	0.004994255288
143	0.004908909788
144	0.004843692326
145	0.004838359457
146	0.004762683193
147	0.00471323997
148	0.004669558327
149	0.004611746801
150	0.004541628961
151	0.004489522115
152	0.004485245472
153	0.004422897389
154	0.004406396192
155	0.004356980677
156	0.004302871495
157	0.004298842069
158	0.004294540521
159	0.004238001381
160	0.004190417718
161	0.004167623884
162	0.004117283203
163	0.004072611378
164	0.004069259225
165	0.004033100477
166	0.004000477888
167	0.003953078548
168	0.00395022406
169	0.003910209501
170	0.003854182127
171	0.003816248853
172	0.00377238167
173	0.00374201789
174	0.003739319951
175	0.003736826794
176	0.00369582041
177	0.003693453236
178	0.003657112662
179	0.003654638716
180	0.003622712598
181	0.003598931339
182	0.00356745641
183	0.003565162016
184	0.003537812779
185	0.003510161811
186	0.003476716768
187	0.003428325992
188	0.003402346614
189	0.00337945667
190	0.00334621238
191	0.003310064341
192	0.003278839711
193	0.003241528441
194	0.003198922768
195	0.003175100588
196	0.003153864143
197	0.003115912518
198	0.003114270796
199	0.003089995275
200	0.00307344678
201	0.003057693273
202	0.003026127676
203	0.003000161291
204	0.002980793695
205	0.002947810078
206	0.002926463454
207	0.002896629365
208	0.002884340715
209	0.002855672205
210	0.002844411369
211	0.00284301152
212	0.002830560542
213	0.002805210479
214	0.002776394647
215	0.002750718862
216	0.002727533224
217	0.002704623487
218	0.002691559338
219	0.00266988248
220	0.00265730242
221	0.00263886098
222	0.002622481815
223	0.002598701599
224	0.00258824996
225	0.002572135596
226	0.002554015368
227	0.002534404732
228	0.002519589889
229	0.002509352633
230	0.002493634934
231	0.00247947534
232	0.002465698769
233	0.002447413951
234	0.002435099242
235	0.002421452008
236	0.002408129515
237	0.002406795607
238	0.00238885534
239	0.002359189708
240	0.002341288592
241	0.002330284935
242	0.002319868372
243	0.002310022704
244	0.002302662813
245	0.002287588242
246	0.00227570381
247	0.002267628062
248	0.002257211833
249	0.002251848856
250	0.002242781811
251	0.002220803345
252	0.002209349372
253	0.00219432675
254	0.002184905902
255	0.002175911329
256	0.002165095172
257	0.002155662312
258	0.002147769004
259	0.002146297706
260	0.002144871273
261	0.002136141812
262	0.002121944257
263	0.002120593801
264	0.002112244654
265	0.00209438306
266	0.00208948434
267	0.002082828408
268	0.00207047638
269	0.002059016769
270	0.002047964216
271	0.002037694385
272	0.002032622249
273	0.002025785904
274	0.002017044061
275	0.002015868434
276	0.002000492916
277	0.00199289168
278	0.001984177867
279	0.001975224916
280	0.001968613152
281	0.001967495719
282	0.001961620838
283	0.001955372967
284	0.001952198487
285	0.001945943019
286	0.001929279895
287	0.001917209591
288	0.001902916783
289	0.001895179577
290	0.00188858864
291	0.001862346309
292	0.001853095163
293	0.001850210229
294	0.001845534355
295	0.001837678673
296	0.001832253014
297	0.001831258668
298	0.001825600878
299	0.001819386996
300	0.00181181568
301	0.001804557614
302	0.001798481591
303	0.001784322026
304	0.001779986699
305	0.001774160597
306	0.001761105188
307	0.00174928511
308	0.00173751366
309	0.001730558773
310	0.001720608082
311	0.001714032209
312	0.001704811813
313	0.001699429431
314	0.001693460794
315	0.001672137791
316	0.0016618232
317	0.001656486635
318	0.001651049453
319	0.001641459305
320	0.001635892966
321	0.001629817867
322	0.001624628218
323	0.001616176078
324	0.001611226904
325	0.001605425808
326	0.001597594729
327	0.001594707466
328	0.001588924415
329	0.001580824698
330	0.001575682037
331	0.001571977346
332	0.001564118299
333	0.001559453916
334	0.001555955848
335	0.001551135103
336	0.001547746459
337	0.001531766584
338	0.001527025626
339	0.001522600728
340	0.001519737216
341	0.001516381365
342	0.001514119702
343	0.001503732755
344	0.001500605458
345	0.001497591367
346	0.001495499941
347	0.001488186362
348	0.001484766197
349	0.00148190024
350	0.001479839877
351	0.001472450459
352	0.001469709249
353	0.001467743949
354	0.001465876701
355	0.001459080866
356	0.001455895091
357	0.001453088449
358	0.00144386063
359	0.001434990501
360	0.001432331552
361	0.001428006116
362	0.001423961413
363	0.001420166698
364	0.001411801297
365	0.001409302699
366	0.00140144366
367	0.00139426322
368	0.001388293561
369	0.001381360403
370	0.001377210697
371	0.001370903907
372	0.001367443181
373	0.001365016962
374	0.001361223488
375	0.00135802611
376	0.001355038349
377	0.001351757208
378	0.00134599557
379	0.001337695558
380	0.001330311437
381	0.001328836113
382	0.001321453656
383	0.00131991186
384	0.001316875109
385	0.001311723145
386	0.001307054744
387	0.001300343506
388	0.001298829854
389	0.001292895407
390	0.00129152234
391	0.001288653625
392	0.001285014866
393	0.001283315666
394	0.001281861791
395	0.00128048476
396	0.001273466408
397	0.0012702379
398	0.001265934352
399	0.00126303789
400	0.001261694736
401	0.001255161701
402	0.001245974947
403	0.001241664623
404	0.001239165018
405	0.001236157395
406	0.001234909644
407	0.001229687945
408	0.001227017976
409	0.001222147911
410	0.001220951798
411	0.001219530863
412	0.001216199254
413	0.001215064996
414	0.001210883248
415	0.001208417442
416	0.001205312005
417	0.001203999096
418	0.001201289899
419	0.001200286555
420	0.001194650167
421	0.001193439081
422	0.001188394953
423	0.00118508817
424	0.00118275327
425	0.001181686308
426	0.00117925342
427	0.001174101015
428	0.001170210514
429	0.001165665587
430	0.001162841557
431	0.001161674832
432	0.001156450669
433	0.001153925599
434	0.001147981027
435	0.001146926174
436	0.001145094542
437	0.001141695357
438	0.001137606872
439	0.001136586332
440	0.001134671858
441	0.001131806444
442	0.001129183401
443	0.001126041254
444	0.001121637189
445	0.001116790378
446	0.001114266515
447	0.001113763348
448	0.001108026267
449	0.001105679678
450	0.001105193993
451	0.001101842401
452	0.001099040244
453	0.00109569374
454	0.001092741263
455	0.001089796351
456	0.001088131732
457	0.001082810146
458	0.001080031509
459	0.001079108403
460	0.001074990438
461	0.001071915381
462	0.001069851991
463	0.001067733249
464	0.001066854826
465	0.00106426257
466	0.001061944308
467	0.001059960067
468	0.001055563379
469	0.001052592042
470	0.001049751046
471	0.001048858985
472	0.001045133825
473	0.00104174007
474	0.00104072464
475	0.001037730675
476	0.001035897138
477	0.001035483676
478	0.001033909095
479	0.001029274904
480	0.001027418394
481	0.001023261868
482	0.001020919907
483	0.0010161578
484	0.001012242652
485	0.001010986126
486	0.001007480532
487	0.00100581416
488	0.001004658261
489	0.001004267392
490	0.001002950073
491	0.001000763896
492	0.0009966261596
493	0.0009930392499
494	0.0009902332636
495	0.0009898634918
496	0.00098951323
497	0.0009861580624
498	0.0009858175939
499	0.0009825384033
500	0.0009795645073
501	0.0009769883725
502	0.0009755365543
503	0.0009724994889
504	0.0009702017757
505	0.0009677023518
506	0.0009645364208
507	0.0009617096754
508	0.000958271913
509	0.0009568707393
510	0.0009553895456
511	0.0009525529919
512	0.0009506532135
513	0.0009492890238
514	0.0009470410077
515	0.0009454288162
516	0.0009442036591
517	0.0009410265656
518	0.0009369903088
519	0.0009356677797
520	0.0009344685636
521	0.0009304760067
522	0.0009272536975
523	0.0009254097008
524	0.0009224071583
525	0.0009204088603
526	0.000918632695
527	0.0009157825582
528	0.0009122399933
529	0.00090967557
530	0.0009073295381
531	0.0009038956172
532	0.000901746209
533	0.0008978944683
534	0.0008952533617
535	0.0008928736136
536	0.0008888784159
537	0.0008868206289
538	0.0008848707208
539	0.0008837663838
540	0.0008824766046
541	0.0008791178093
542	0.0008779005667
543	0.0008753039515
544	0.0008728114008
545	0.0008689625615
546	0.0008654885993
547	0.0008636793151
548	0.0008614399758
549	0.000859208666
550	0.000856507604
551	0.000854638683
552	0.0008511268315
553	0.0008500388152
554	0.0008470158041
555	0.0008450018499
556	0.0008430745118
557	0.0008413187474
558	0.0008395649581
559	0.0008354338855
560	0.0008333741964
561	0.0008313085974
562	0.0008302645593
563	0.0008284575576
564	0.0008268207917
565	0.0008235724702
566	0.0008216054081
567	0.0008193328921
568	0.0008173221041
569	0.0008162784316
570	0.0008148478915
571	0.0008115696276
572	0.0008097803278
573	0.000808302604
574	0.0008060814041
575	0.0008045691069
576	0.000803556451
577	0.0008017794581
578	0.0007987504552
579	0.0007959708138
580	0.0007938965652
581	0.000791098033
582	0.0007889649874
583	0.0007874752221
584	0.0007857879616
585	0.0007845356189
586	0.0007807927703
587	0.0007789074398
588	0.0007773847658
589	0.0007739005646
590	0.0007713540262
591	0.000769283563
592	0.000767215637
593	0.0007656708606
594	0.0007624039947
595	0.0007604539047
596	0.0007580163943
597	0.0007567517458
598	0.0007561189185
599	0.0007555222292
600	0.0007549595836
601	0.0007538296806
602	0.0007514216837
603	0.0007508286082
604	0.0007489608082
605	0.0007476342231
606	0.00074545091
607	0.000742378587
608	0.0007395285591
609	0.0007378156195
610	0.0007343178784
611	0.0007324410171
612	0.0007301221022
613	0.0007235832872
614	0.0007226887248
615	0.0007218315878
616	0.0007191889928
617	0.0007133147517
618	0.0007109299315
619	0.000705538332
620	0.0007046518521
621	0.0007024135147
622	0.0007015769383
623	0.0006999081698
624	0.0006986627141
625	0.0006970569951
626	0.0006962532943
627	0.0006947043571
628	0.0006939178956
629	0.0006921987551
630	0.0006871509456
631	0.0006863678044
632	0.0006852671457
633	0.0006826811496
634	0.0006801003627
635	0.0006787848898
636	0.0006741405403
637	0.0006733743881
638	0.0006726375883
639	0.000671928429
640	0.0006697399767
641	0.0006664679221
642	0.000664480376
643	0.0006637742544
644	0.0006625028922
645	0.0006611151099
646	0.0006594058061
647	0.0006553781467
648	0.0006534832484
649	0.0006512372771
650	0.0006498443971
651	0.0006457443273
652	0.0006437534661
653	0.0006425460169
654	0.0006406636636
655	0.0006386419437
656	0.0006358690616
657	0.0006341845261
